fnl,hpw,gain,edu_int,years,loss,prod,relation,country,job,work_type,partner,edu,gender,race,gtype
-0.032598669900244646,2.461474935846774,0.0,0.0012968005298684177,-0.0812282340416653,0.0,0.29951881652263124,NotF,United-States,Craft-repair,Priv,D,SC,M,White,AC
0.1609896128418554,-1.026389368059607,0.0,0.0012968005298684177,0.29001017935188206,0.0,0.08589400317757867,OwnC,United-States,Adm-clerical,SGov,D,SC,F,White,DC
-1.667378428292703,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.3782189647565032,0.0,-0.3413556235125264,OwnC,United-States,Farming-fishing,SelfNotInc,NM,HSG,M,White,AC
0.14674680914341984,2.0652305370480314e-15,0.0,1.2397413065543765,0.29001017935188206,0.0,-0.1277308101674739,H,?,Exec-managerial,SelfInc,MCS,B,M,White,AC
0.25220996758654013,-0.44507865074187686,0.0,0.0,-1.2691911569010168,0.0,0.08589400317757867,Other,England,Other-service,Priv,MCS,1-4,M,White,AC
-0.7458180347858511,2.0652305370480314e-15,0.0,1.2397413065543765,0.1415148139944631,0.0,-0.554980436857579,H,Ireland,Prof-specialty,Priv,MCS,B,M,White,AC
0.6872025068526654,-0.44507865074187686,0.0,0.8269264712128739,-1.0464481088648885,0.0,1.5812676965929464,OwnC,United-States,Exec-managerial,Priv,NM,AA,M,White,AC
0.1293376202763895,-1.8983554440362023,0.0,0.0,1.0324870061389768,0.0,0.08589400317757867,NotF,United-States,Other-service,SGov,S,HSG,F,White,DC
1.9322678479778552,-0.44507865074187686,0.0,0.0012968005298684177,0.29001017935188206,0.0,1.367642883247894,NotF,United-States,Machine-op-inspct,Priv,NM,SC,F,White,DC
-0.013600358888676143,-0.44507865074187686,0.0,-0.4115180348116343,-0.45246664743521264,0.0,-0.3413556235125264,OwnC,United-States,Craft-repair,Priv,NM,HSG,M,White,AC
0.9034535688351572,-0.44507865074187686,0.0,0.0012968005298684177,-0.45246664743521264,0.0,0.29951881652263124,NotF,United-States,Craft-repair,LGov,NM,SC,M,White,AC
2.20687764185044,-0.44507865074187686,0.0,-1.2371477054946398,0.58700091006672,0.0,1.1540180699028415,H,United-States,Transport-moving,Priv,MCS,11,M,Black,AC
0.3614087489813733,-0.44507865074187686,0.0,-0.4115180348116343,-0.3039712820777937,0.0,-0.982230063547684,NotF,United-States,Machine-op-inspct,Priv,NM,HSG,M,Black,AC
0.7388133991887117,-0.44507865074187686,0.0,-2.4755922115191478,2.5916883423918757,0.0,0.29951881652263124,H,United-States,Farming-fishing,SelfNotInc,MCS,7-8,M,White,AC
-0.340805352097282,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.3434388395797263,0.0,0.08589400317757867,OwnC,United-States,?,?,NM,SC,M,White,AC
-0.5354728148032102,-0.44507865074187686,0.0,0.0012968005298684177,0.8097439581028484,0.0,2.2221421366281042,H,United-States,Adm-clerical,Priv,MCS,SC,M,White,AC
-0.27469075541220433,-0.44507865074187686,0.0,-0.4115180348116343,0.5127532273880104,0.0,0.9403932565577888,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
0.6051018157583529,-0.44507865074187686,0.0,0.4141116358713711,0.7354962754241389,0.0,-1.1958548768927366,NotF,?,Other-service,Priv,D,AV,F,White,DC
-0.38141098062637724,2.0652305370480314e-15,0.0,-0.4115180348116343,1.3294777368538147,0.0,0.08589400317757867,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
2.72056730463265,2.0652305370480314e-15,0.0,1.2397413065543765,-0.15547591672037478,0.0,0.29951881652263124,NotF,United-States,Prof-specialty,Priv,NM,B,F,White,DC
-0.489921933033276,-0.44507865074187686,0.0,0.0012968005298684177,-1.1949434742223073,0.0,0.5131436298676838,OwnC,United-States,Adm-clerical,Priv,NM,SC,M,White,AC
0.5658362678436816,-0.44507865074187686,0.0,-0.4115180348116343,-0.45246664743521264,0.0,0.5131436298676838,NotF,United-States,Craft-repair,Priv,NM,HSG,M,White,AC
-0.5471303302366508,2.0652305370480314e-15,0.0,1.2397413065543765,-0.7494573781500505,0.0,0.29951881652263124,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC
-0.9086437589986073,-0.44507865074187686,0.0,0.4141116358713711,0.5127532273880104,0.0,0.5131436298676838,NotF,United-States,Adm-clerical,Priv,D,AV,F,White,DC
-1.7549343148085645,1.0081981425524484,0.0,0.0012968005298684177,0.7354962754241389,0.0,0.0,H,United-States,Prof-specialty,SelfNotInc,MCS,SC,M,White,AC
-0.013600358888676143,2.0652305370480314e-15,0.0,1.2397413065543765,-0.3039712820777937,0.0,-0.1277308101674739,H,United-States,Exec-managerial,LGov,MCS,B,M,White,AC
-0.3299305386156289,-0.44507865074187686,0.0,-2.888407046860651,-0.6009620127926316,0.0,0.0,H,Mexico,Machine-op-inspct,Priv,MCS,5-6,M,White,AC
2.3176418271488477,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.0464481088648885,0.0,-0.3413556235125264,NotF,United-States,Other-service,Priv,S,HSG,F,White,DC
-1.7956229571810312,2.461474935846774,0.0,-2.062777376177645,-0.3039712820777937,0.0,0.08589400317757867,H,United-States,Craft-repair,Priv,MCS,9,M,White,AC
2.1422217169846025,-0.44507865074187686,0.0,1.2397413065543765,0.6612485927454294,0.0,0.9403932565577888,H,United-States,Craft-repair,Priv,MCS,B,M,White,AC
-0.27514140199050624,-0.44507865074187686,0.0,-2.888407046860651,-0.7494573781500505,0.0,1.1540180699028415,NotF,Columbia,Craft-repair,Priv,NM,5-6,M,White,AC
1.1029714118180713,-0.44507865074187686,0.0,-0.4115180348116343,0.58700091006672,0.0,0.08589400317757867,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC
2.367533147015058,2.0652305370480314e-15,0.0,1.2397413065543765,-0.7494573781500505,0.0,0.0,NotF,United-States,Adm-clerical,Priv,NM,B,M,White,AC
-0.3420268415068897,2.0652305370480314e-15,0.0,-0.4115180348116343,1.700716150247362,0.0,0.0,W,United-States,Adm-clerical,Priv,MCS,HSG,F,White,DC
0.1360024459870646,2.0652305370480314e-15,0.0,1.2397413065543765,-1.0464481088648885,0.0,1.1540180699028415,NotF,United-States,Sales,Priv,NM,B,M,White,AC
1.352333138185269,-1.8983554440362023,0.0,0.4141116358713711,-0.0812282340416653,0.0,-1.409479690237789,W,United-States,Prof-specialty,Priv,MCS,AV,F,White,DC
0.14188456974595223,2.0652305370480314e-15,0.0,1.2397413065543765,0.21576249667317257,0.0,-0.554980436857579,NotF,United-States,Prof-specialty,LGov,D,B,M,White,AC
0.18747102887733133,-0.44507865074187686,0.0,-0.4115180348116343,-1.3434388395797263,0.0,0.9403932565577888,NotF,United-States,Sales,Priv,NM,HSG,M,White,AC
0.28450235265801394,-0.44507865074187686,0.0,1.6525561418958794,0.6612485927454294,0.0,0.08589400317757867,H,?,Prof-specialty,Priv,MCS,M,M,White,AC
-0.024558186213700674,-0.44507865074187686,0.0,1.2397413065543765,0.9582393234602673,0.0,1.1540180699028415,H,United-States,Prof-specialty,LGov,MCS,B,M,White,AC
-0.20563509684768289,-1.026389368059607,0.0,-0.4115180348116343,0.9582393234602673,0.0,0.5131436298676838,NotM,United-States,Other-service,Priv,D,HSG,F,White,DC
-0.3634918495786369,2.461474935846774,0.0,2.478185812578885,0.6612485927454294,0.0,0.29951881652263124,NotM,France,Prof-specialty,SGov,D,D,M,White,AC
0.2256573968281744,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.5661818876158546,0.0,-0.3413556235125264,OwnC,United-States,Adm-clerical,Priv,NM,11,F,Asian-Pac-Islander,DC
-0.20615689814887453,2.461474935846774,0.0,-0.4115180348116343,0.8839916407815578,0.0,1.1540180699028415,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC
-0.039370227695254396,2.0652305370480314e-15,0.0,1.2397413065543765,-0.3782189647565032,0.0,-0.1277308101674739,H,United-States,Prof-specialty,SelfNotInc,MCS,B,M,White,AC
1.672517532068751,-0.44507865074187686,0.0,2.478185812578885,-0.3039712820777937,0.0,-0.982230063547684,NotF,Taiwan,Prof-specialty,Priv,NM,D,M,White,AC
1.9146214767011924,-0.44507865074187686,0.0,0.0012968005298684177,-0.82370506082876,0.0,0.08589400317757867,NotF,United-States,Protective-serv,SGov,NM,SC,M,White,AC
1.7294531695010484,-0.44507865074187686,0.0,1.6525561418958794,0.58700091006672,0.0,-0.1277308101674739,H,?,Tech-support,Priv,MCS,M,M,White,AC
0.3468338899094522,2.0652305370480314e-15,0.0,0.0,-0.15547591672037478,0.0,-0.3413556235125264,NotF,Mexico,Other-service,Priv,D,P,M,Other,AC
0.530413074965058,-0.44507865074187686,0.0,0.0,0.21576249667317257,0.0,0.5131436298676838,H,Mexico,Machine-op-inspct,Priv,MCS,1-4,M,White,AC
0.3445450796564979,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.972200426186179,0.0,0.7267684432127364,OwnC,United-States,Farming-fishing,Priv,NM,SC,M,White,AC
-0.3811856573372263,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.4176865222584358,0.0,-0.554980436857579,OwnC,United-States,Exec-managerial,Priv,NM,SC,M,Black,AC
0.8717067033058382,-0.44507865074187686,0.0,-2.888407046860651,-0.15547591672037478,0.0,-0.7686052502026315,Other,Mexico,Craft-repair,Priv,MSA,5-6,M,White,AC
-3.451458318632876e-16,2.0652305370480314e-15,0.0,-0.4115180348116343,0.438505544709301,0.0,-2.6912285703081045,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
-1.0171072749235794,-0.44507865074187686,0.0,-2.4755922115191478,-0.3782189647565032,0.0,0.29951881652263124,OwnC,United-States,Handlers-cleaners,Priv,D,7-8,M,White,AC
-0.5985040401630646,-0.44507865074187686,0.0,-0.4115180348116343,0.3642578620305915,0.0,0.08589400317757867,NotF,United-States,Exec-managerial,Priv,D,HSG,F,White,DC
0.23998321436998135,-1.026389368059607,0.0,-0.4115180348116343,0.8097439581028484,0.0,0.5131436298676838,H,United-States,Adm-clerical,Priv,MCS,HSG,M,White,AC
-0.8045799767723192,2.461474935846774,0.0,1.6525561418958794,1.1067346888176863,0.0,0.9403932565577888,H,United-States,Exec-managerial,Priv,MCS,M,M,White,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,0.0012968005298684177,-1.4919342049371453,0.0,-1.6231045035828418,OwnC,United-States,?,?,NM,SC,M,White,AC
1.2316665872847015,2.461474935846774,0.0,1.2397413065543765,1.1809823714963956,0.0,-1.6231045035828418,NotF,United-States,Prof-specialty,Priv,NM,B,F,White,DC
-0.4275903957818378,-0.44507865074187686,0.0,0.0012968005298684177,-1.2691911569010168,0.0,0.5131436298676838,OwnC,United-States,Exec-managerial,SGov,NM,SC,M,White,AC
1.1060785013842578,1.0081981425524484,0.0,1.2397413065543765,-0.15547591672037478,0.0,0.5131436298676838,NotM,El-Salvador,Prof-specialty,Priv,D,B,F,White,DC
0.2592305669116641,-0.44507865074187686,0.0,-0.4115180348116343,-0.8979527435074695,0.0,-0.3413556235125264,H,Outlying-US(Guam-USVI-etc),Exec-managerial,SelfNotInc,MCS,HSG,M,White,AC
0.49532193745991987,-0.44507865074187686,0.0,0.8269264712128739,0.1415148139944631,0.0,0.29951881652263124,NotF,United-States,Adm-clerical,Priv,NM,AA,F,White,DC
2.2130088071394414,-0.44507865074187686,0.0,0.0012968005298684177,-0.0812282340416653,0.0,0.0,H,United-States,Craft-repair,LGov,MCS,SC,M,White,AC
-1.743241222013679,1.0081981425524484,0.0,-0.4115180348116343,1.9234591982834903,0.0,-0.1277308101674739,H,United-States,Exec-managerial,SelfNotInc,MCS,HSG,M,White,AC
-0.7274601162802904,0.7175427838935835,0.0,-1.6499625408361425,-1.120695791543598,0.0,-0.554980436857579,OwnC,United-States,Craft-repair,Priv,NM,10,M,White,AC
0.6040344949150063,2.461474935846774,0.0,-0.4115180348116343,-1.4176865222584358,0.0,-1.8367293169278942,OwnC,United-States,Sales,Priv,NM,HSG,M,White,AC
0.9571398072554883,-0.44507865074187686,0.0,0.4141116358713711,-0.5267143301139221,0.0,0.9403932565577888,NotF,United-States,Adm-clerical,Priv,NM,AV,F,White,DC
2.298465629330055,-0.44507865074187686,0.0,-0.4115180348116343,-1.2691911569010168,0.0,-0.3413556235125264,OwnC,United-States,Sales,Priv,NM,HSG,M,Black,AC
0.431543587509723,2.461474935846774,0.0,-0.4115180348116343,-0.7494573781500505,0.0,0.5131436298676838,H,United-States,Sales,Priv,MCS,HSG,M,White,AC
-0.6618673208964044,-0.44507865074187686,0.0,0.0012968005298684177,1.1809823714963956,0.0,1.794892509937999,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC
-0.43823988597433994,-0.44507865074187686,0.0,-0.4115180348116343,-1.4176865222584358,0.0,1.5812676965929464,OwnC,United-States,Transport-moving,Priv,NM,HSG,M,White,AC
2.4220613829895847,-0.44507865074187686,0.0,1.2397413065543765,1.849211515604781,0.0,2.863016576663262,H,United-States,Sales,Priv,MCS,B,M,White,AC
-1.5229699181879155,-0.44507865074187686,0.0,0.0012968005298684177,-1.0464481088648885,0.0,-0.1277308101674739,H,United-States,Sales,Priv,MCS,SC,M,Amer-Indian-Eskimo,AC
-1.4980894834174594,2.461474935846774,0.0,1.2397413065543765,0.3642578620305915,0.0,0.08589400317757867,NotM,United-States,Prof-specialty,SelfNotInc,NM,B,F,White,DC
-1.0642235605970887,-0.44507865074187686,0.0,0.4141116358713711,-0.15547591672037478,0.0,-0.3413556235125264,H,United-States,Tech-support,FGov,MCS,AV,M,White,AC
0.1360024459870646,-0.44507865074187686,0.0,-0.4115180348116343,-0.45246664743521264,0.0,0.5131436298676838,H,Italy,Farming-fishing,SelfNotInc,MCS,HSG,M,White,AC
0.6876175760695225,-1.8983554440362023,0.0,0.0012968005298684177,-1.120695791543598,0.0,-0.7686052502026315,OwnC,United-States,Farming-fishing,SelfNotInc,NM,SC,M,White,AC
0.9774189032790727,1.0081981425524484,0.0,0.0012968005298684177,-0.00698055136295583,0.0,0.29951881652263124,H,United-States,Adm-clerical,FGov,MCS,SC,M,White,AC
1.5492894111441515,-0.44507865074187686,0.0,-2.062777376177645,-0.675209695471341,0.0,-0.1277308101674739,H,United-States,Craft-repair,Priv,MCS,9,M,White,AC
1.2219421084897661,-0.44507865074187686,0.0,1.2397413065543765,-0.7494573781500505,0.0,-0.3413556235125264,NotF,United-States,Prof-specialty,FGov,NM,B,F,White,DC
0.17399906801020162,-0.44507865074187686,0.0,-0.4115180348116343,0.29001017935188206,0.0,-1.8367293169278942,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC
-0.07014464534507978,-1.8983554440362023,0.0,0.0012968005298684177,0.0,0.0,-0.1277308101674739,H,United-States,Sales,SelfInc,MCS,SC,M,White,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,0.8269264712128739,-1.0464481088648885,0.0,0.9403932565577888,NotF,?,Sales,Priv,NM,AA,M,Black,AC
-0.452755449443853,2.461474935846774,0.0,-0.4115180348116343,0.5127532273880104,0.0,1.1540180699028415,H,United-States,Sales,Priv,MCS,HSG,M,White,AC
-1.12096945210168,2.461474935846774,0.0,0.4141116358713711,0.5127532273880104,0.0,0.9403932565577888,H,United-States,Exec-managerial,Priv,MCS,AV,M,White,AC
-0.5750822772118487,2.461474935846774,0.0,-2.4755922115191478,0.0,0.0,-0.982230063547684,H,United-States,Farming-fishing,SelfInc,MCS,7-8,M,White,AC
2.542905820697377,-0.44507865074187686,0.0,0.0012968005298684177,-1.120695791543598,0.0,-0.554980436857579,OwnC,United-States,Adm-clerical,Priv,NM,SC,M,White,AC
0.04491254156767779,2.461474935846774,0.0,1.2397413065543765,-0.00698055136295583,0.0,1.1540180699028415,H,Poland,Sales,Priv,MCS,B,M,White,AC
0.24090822576754836,2.0652305370480314e-15,0.0,1.2397413065543765,2.665936025070585,0.0,0.0,NotF,Germany,Craft-repair,SelfNotInc,W,B,M,White,AC
1.0523092491205552,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.00698055136295583,0.0,0.9403932565577888,H,United-States,Sales,SelfNotInc,MCS,HSG,M,White,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,1.2397413065543765,-0.0812282340416653,0.0,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC
-0.21883429794373516,1.0081981425524484,0.0,1.6525561418958794,0.1415148139944631,0.0,1.794892509937999,H,United-States,Exec-managerial,Priv,MCS,M,M,White,AC
-0.07031067303182258,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.4176865222584358,0.0,-1.6231045035828418,OwnC,United-States,Exec-managerial,Priv,NM,SC,F,White,DC
-0.04494401432161969,-0.44507865074187686,0.0,-0.4115180348116343,1.700716150247362,0.0,-1.409479690237789,H,United-States,?,?,MCS,HSG,M,White,AC
0.5968241496621763,-0.44507865074187686,0.0,-0.824332870153137,0.1415148139944631,0.0,1.367642883247894,H,Jamaica,Transport-moving,Priv,MCS,12,M,Black,AC
0.1458099386253712,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.4919342049371453,0.0,-0.1277308101674739,OwnC,United-States,?,?,NM,11,M,White,AC
1.9230770296045934,-0.44507865074187686,0.0,0.0012968005298684177,0.6612485927454294,0.0,0.0,H,Philippines,Machine-op-inspct,Priv,MCS,SC,M,Asian-Pac-Islander,AC
1.6643465980569092,2.461474935846774,0.0,2.478185812578885,-0.3039712820777937,0.0,-1.409479690237789,H,United-States,Prof-specialty,SelfNotInc,MCS,D,M,White,AC
-0.11765228199448267,-0.44507865074187686,0.0,1.2397413065543765,-0.7494573781500505,0.0,0.7267684432127364,H,Taiwan,Prof-specialty,Priv,MCS,B,M,Asian-Pac-Islander,AC
0.09281152919297442,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.2691911569010168,0.0,1.1540180699028415,OwnC,United-States,Other-service,Priv,NM,SC,M,White,AC
0.3283099437171488,2.0652305370480314e-15,0.0,-1.6499625408361425,-1.5661818876158546,0.0,-1.1958548768927366,Other,El-Salvador,Handlers-cleaners,Priv,NM,10,M,White,AC
0.00967909461676017,-0.44507865074187686,0.0,1.6525561418958794,0.5127532273880104,0.0,-0.554980436857579,NotF,United-States,Exec-managerial,FGov,D,M,M,White,AC
-0.2794106853638924,-0.44507865074187686,0.0,-0.4115180348116343,1.9977068809621998,0.0,0.7267684432127364,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC
0.26187515077906715,2.0652305370480314e-15,0.0,1.2397413065543765,-0.00698055136295583,0.0,-1.409479690237789,W,United-States,Exec-managerial,SGov,MCS,B,F,Black,DC
-0.7035877067507728,-0.44507865074187686,0.0,0.0012968005298684177,0.1415148139944631,0.0,-0.1277308101674739,OwnC,United-States,Exec-managerial,Priv,NM,SC,F,White,DC
-0.30467061198976064,-0.44507865074187686,0.0,0.0012968005298684177,-1.1949434742223073,0.0,-0.554980436857579,OwnC,United-States,?,?,NM,SC,M,White,AC
-0.13093449693390635,2.461474935846774,0.0,-0.4115180348116343,-0.3039712820777937,0.0,0.5131436298676838,H,United-States,Other-service,Priv,MCS,HSG,M,White,AC
-0.08128035947732874,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.22972359939908424,0.0,0.9403932565577888,NotF,United-States,Transport-moving,SelfNotInc,S,HSG,M,White,AC
0.19024606307003236,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.675209695471341,0.0,-0.7686052502026315,W,United-States,Sales,Priv,MCS,HSG,F,White,DC
-0.025364606406451398,1.8801642185290437,0.0,-0.4115180348116343,-0.82370506082876,0.0,0.29951881652263124,NotF,United-States,Other-service,Priv,NM,HSG,M,White,AC
0.2567401516105221,-0.44507865074187686,0.0,0.0012968005298684177,0.7354962754241389,0.0,0.9403932565577888,H,United-States,Craft-repair,SelfNotInc,MCS,SC,M,White,AC
0.3410229208734543,-0.44507865074187686,0.0,-0.4115180348116343,0.21576249667317257,0.0,0.29951881652263124,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC
-0.4385956595887888,-0.44507865074187686,0.0,1.2397413065543765,-0.8979527435074695,0.0,0.7267684432127364,H,United-States,Exec-managerial,SGov,MCS,B,M,Black,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,0.0012968005298684177,-0.3039712820777937,0.0,-0.7686052502026315,OwnC,United-States,Other-service,Priv,NM,SC,M,Black,AC
0.20349270064801114,-0.44507865074187686,0.0,-0.4115180348116343,-1.4919342049371453,0.0,0.29951881652263124,OwnC,United-States,?,?,W,HSG,M,White,AC
-0.4600725267810176,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.5661818876158546,0.0,-1.1958548768927366,OwnC,United-States,Other-service,Priv,NM,11,F,White,DC
0.113019470493669,2.461474935846774,0.0,1.6525561418958794,-0.3782189647565032,0.0,0.29951881652263124,NotF,United-States,Prof-specialty,Priv,NM,M,M,Black,AC
0.46989598314730885,-0.44507865074187686,0.0,0.0012968005298684177,-1.2691911569010168,0.0,-2.0503541302729467,OwnC,Mexico,Adm-clerical,LGov,NM,SC,F,White,DC
-0.7217795975695905,-0.44507865074187686,0.0,-0.4115180348116343,-1.0464481088648885,0.0,0.0,H,United-States,Handlers-cleaners,Priv,MCS,HSG,M,White,AC
0.6038921854692267,2.0652305370480314e-15,0.0,0.0,1.700716150247362,0.0,0.0,H,Mexico,?,?,MCS,1-4,M,White,AC
-0.3314366469167957,-0.44507865074187686,0.0,1.6525561418958794,0.1415148139944631,0.0,0.0,NotM,United-States,Exec-managerial,SGov,D,M,F,White,DC
0.9450197861232642,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.1949434742223073,0.0,-0.3413556235125264,OwnC,United-States,Transport-moving,Priv,NM,HSG,M,Black,AC
-0.052130641333486424,-0.44507865074187686,0.0,0.0012968005298684177,0.58700091006672,0.0,2.2221421366281042,H,United-States,Machine-op-inspct,Priv,MCS,SC,M,White,AC
