fnl,hpw,gain,edu_int,years,loss,relation,country,job,work_type,partner,edu,gender,race,gtype,money
0.004485303462725213,2.5810282630409427,0.0,-0.04028406482360802,0.6397242191486376,0.0,H,United-States,Transport-moving,Priv,MCS,SC,M,White,AC,<=50K
-0.6949325536799774,-0.45431831459476696,0.0,1.1827096762813656,0.1916080752111943,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,>50K
1.7882712117430872,0.0,0.0,1.1827096762813656,1.013154339096507,0.0,H,United-States,Prof-specialty,SelfNotInc,MCS,B,M,White,AC,>50K
0.681089750061204,-0.45431831459476696,0.0,0.36738051554471646,-0.8539962606428402,0.0,NotF,United-States,Craft-repair,Priv,NM,AV,M,White,AC,<=50K
0.5057769288495381,1.063354974223088,0.0,-0.04028406482360802,-0.8539962606428402,0.0,NotF,United-States,Craft-repair,Priv,NM,SC,M,White,AC,<=50K
2.368040505243118,-0.45431831459476696,0.0,1.59037425664969,0.2662940992007682,0.0,H,United-States,Prof-specialty,Priv,MCS,M,M,White,AC,>50K
-0.8840424985625907,-0.32797477675622855,0.0,0.36738051554471646,0.2662940992007682,0.0,H,United-States,Prof-specialty,SelfNotInc,MCS,AV,M,White,AC,<=50K
-1.4545402177875273,-0.45431831459476696,0.0,0.36738051554471646,-0.03244999675752737,0.0,H,United-States,Craft-repair,Priv,MCS,AV,M,White,AC,>50K
0.979706386350654,-0.45431831459476696,0.0,-0.04028406482360802,-1.4514844525594313,0.0,Other,United-States,Sales,Priv,NM,SC,M,White,AC,<=50K
0.4364315873376956,-0.45431831459476696,0.0,-0.4479486451919325,1.4612704830339505,0.0,H,United-States,Exec-managerial,LGov,MCS,HSG,M,White,AC,>50K
-0.814906028561326,-0.45431831459476696,0.0,-1.2632778059285816,-1.4514844525594313,0.0,W,Laos,?,?,MCS,11,F,Asian-Pac-Islander,DC,<=50K
0.6382478824471273,0.0,0.0,-2.8939361274018793,0.1916080752111943,0.0,NotF,Mexico,Priv-house-serv,Priv,MSA,5-6,F,White,DC,<=50K
0.05215442376571195,3.1880975785680845,0.0,-0.04028406482360802,-0.18182204473667515,0.0,H,United-States,Adm-clerical,Priv,MCS,SC,M,White,AC,<=50K
1.9233182473044699,-0.45431831459476696,0.0,-0.04028406482360802,0.5650381951590637,0.0,NotF,United-States,Transport-moving,LGov,D,SC,F,White,DC,<=50K
2.2581276747879353,0.0,0.0,1.1827096762813656,0.1916080752111943,0.0,NotM,United-States,Exec-managerial,Priv,W,B,M,White,AC,<=50K
-1.7306335428530004,2.884562920804514,0.0,-0.4479486451919325,-0.10713602074710125,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
2.1715852455718507,-0.45431831459476696,0.0,-0.04028406482360802,-1.003368308621988,0.0,OwnC,United-States,Tech-support,Priv,NM,SC,F,White,DC,<=50K
-0.4870473807909786,1.063354974223088,0.0,-0.4479486451919325,-0.10713602074710125,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
-1.6852388012207502,-0.45431831459476696,0.0,-0.04028406482360802,0.41566614717991596,0.0,OwnC,United-States,Other-service,LGov,NM,SC,M,Black,AC,<=50K
0.08746531302617656,-0.45431831459476696,0.0,1.1827096762813656,0.11692205122162042,0.0,NotF,United-States,Tech-support,Priv,NM,B,M,White,AC,<=50K
1.179747273620174,-0.45431831459476696,0.0,2.405703417386339,-0.4058801167053968,0.0,H,Cuba,Prof-specialty,SelfInc,MCS,D,M,White,AC,>50K
0.013257906906994438,0.0,0.0,1.9980388370180144,0.7890962671277854,0.0,H,United-States,Prof-specialty,SelfNotInc,MCS,PS,M,White,AC,>50K
-1.5673656454179898,0.0,0.0,-0.4479486451919325,0.41566614717991596,0.0,H,United-States,Farming-fishing,Priv,MCS,HSG,M,White,AC,<=50K
-1.550331013333086,0.0,0.0,-0.4479486451919325,-1.1527403566011356,0.0,NotF,United-States,Craft-repair,Priv,D,HSG,M,White,AC,<=50K
-0.03652313644739045,-1.3649222878854799,0.0,-0.4479486451919325,-1.003368308621988,0.0,NotF,United-States,Sales,Priv,NM,HSG,M,White,AC,<=50K
0.27406879978185567,0.0,0.0,-0.4479486451919325,1.9093866269713937,0.0,NotM,United-States,Adm-clerical,Priv,W,HSG,F,White,DC,<=50K
0.8267428167708168,-0.45431831459476696,0.0,-0.04028406482360802,-0.6299381886741184,0.0,NotM,United-States,Adm-clerical,Priv,D,SC,F,White,DC,<=50K
-0.6206903356423658,0.0,0.0,0.36738051554471646,-0.10713602074710125,0.0,H,United-States,Sales,SelfInc,MCS,AV,M,White,AC,>50K
-1.6353301141654566,0.0,0.0,-0.04028406482360802,-1.3021124045802834,0.0,NotF,United-States,Prof-specialty,SGov,NM,SC,F,White,DC,<=50K
1.7647847707758904,1.063354974223088,0.0,-0.4479486451919325,-0.7793102366532663,0.0,OwnC,United-States,Transport-moving,LGov,S,HSG,M,White,AC,<=50K
-0.6406027529841196,-0.45431831459476696,0.0,-0.4479486451919325,2.432188794898411,0.0,NotF,United-States,Adm-clerical,Priv,W,HSG,F,White,DC,<=50K
-0.6564653838152256,-1.971991603412622,0.0,-0.4479486451919325,1.1625263870756548,0.0,NotM,United-States,Adm-clerical,SGov,S,HSG,F,Black,DC,<=50K
1.9633983693897952,0.0,0.0,-0.04028406482360802,-0.48056614069497067,0.0,H,United-States,Sales,Priv,MCS,SC,M,Black,AC,<=50K
-1.481438226760829,-0.45431831459476696,0.0,-0.4479486451919325,0.3409801231903421,0.0,NotM,United-States,Exec-managerial,Priv,D,HSG,F,White,DC,>50K
0.6823313751518612,-0.45431831459476696,0.0,-0.04028406482360802,0.7144102431382116,0.0,NotF,United-States,Exec-managerial,SelfInc,D,SC,M,White,AC,<=50K
-0.7034962856136688,0.0,0.0,-0.04028406482360802,0.7890962671277854,0.0,H,?,Exec-managerial,SelfInc,MCS,SC,M,White,AC,>50K
-0.39650158095548554,-0.45431831459476696,0.0,1.1827096762813656,1.610642531013098,0.0,H,United-States,Sales,Priv,MCS,B,M,White,AC,>50K
0.08497045887205239,1.9739589475138009,0.0,-0.4479486451919325,1.3118984350548026,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,>50K
0.3027306126222591,-0.45431831459476696,0.0,-2.0786069666652307,-0.25650806872624904,0.0,NotF,United-States,Exec-managerial,Priv,NM,9,F,White,DC,<=50K
-0.9367941589563048,-0.45431831459476696,0.0,-0.4479486451919325,1.1625263870756548,0.0,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC,>50K
0.49952238750501277,-0.45431831459476696,0.0,7.241577655185063e-16,-0.48056614069497067,0.0,H,Mexico,Machine-op-inspct,Priv,MCS,P,M,White,AC,<=50K
-1.222832088719845,-0.45431831459476696,0.0,1.59037425664969,1.013154339096507,0.0,W,United-States,Prof-specialty,LGov,MCS,M,F,White,DC,>50K
0.09377787423475124,2.5810282630409427,0.0,0.7750450959130409,-0.5552521646845446,0.0,NotF,United-States,Craft-repair,Priv,D,AA,M,White,AC,>50K
-0.7120019976833108,1.063354974223088,0.0,7.241577655185063e-16,1.3865844590443765,0.0,Other,Columbia,Craft-repair,SelfNotInc,W,1-4,F,White,DC,<=50K
-0.4890200561686582,0.0,0.0,1.59037425664969,0.9384683151069332,0.0,H,United-States,Exec-managerial,Priv,MCS,M,M,White,AC,>50K
0.032566917662634635,-0.45431831459476696,0.0,-0.04028406482360802,-0.4058801167053968,0.0,H,United-States,Protective-serv,LGov,MCS,SC,M,White,AC,>50K
-1.7020413538494563,-0.45431831459476696,0.0,-0.04028406482360802,-1.4514844525594313,0.0,Other,United-States,?,?,NM,SC,F,Amer-Indian-Eskimo,DC,<=50K
2.5783625124221916,-0.45431831459476696,0.0,-0.4479486451919325,-0.48056614069497067,0.0,NotF,United-States,Adm-clerical,FGov,NM,HSG,M,White,AC,<=50K
-1.2717544380862986,0.0,0.0,7.241577655185063e-16,-0.5552521646845446,0.0,Other,El-Salvador,Other-service,Priv,NM,1-4,F,White,DC,<=50K
-1.5734809390887965,0.0,0.0,1.1827096762813656,-0.6299381886741184,0.0,H,United-States,Prof-specialty,LGov,MCS,B,M,White,AC,<=50K
-1.7365979848772788,-0.32797477675622855,0.0,1.59037425664969,-0.03244999675752737,0.0,NotF,United-States,Prof-specialty,LGov,NM,M,F,White,DC,<=50K
0.08458752776932635,0.0,0.0,-0.4479486451919325,0.7890962671277854,0.0,H,United-States,Sales,Priv,MCS,HSG,M,White,AC,>50K
0.02063803361407807,-0.32797477675622855,0.0,1.1827096762813656,0.04223602723204652,0.0,NotF,United-States,Exec-managerial,Priv,NM,B,M,White,DC,<=50K
-1.0249263324473428,0.0,0.0,1.1827096762813656,-0.25650806872624904,0.0,H,United-States,Other-service,Priv,MCS,B,M,Amer-Indian-Eskimo,AC,>50K
0.11208894332874177,-0.45431831459476696,0.0,-0.04028406482360802,1.3865844590443765,0.0,H,United-States,Handlers-cleaners,LGov,MCS,SC,M,Black,AC,>50K
-0.36275722802435467,0.0,0.0,-0.4479486451919325,-0.25650806872624904,0.0,W,United-States,Other-service,Priv,MCS,HSG,F,White,DC,>50K
-0.3928347255475635,-0.45431831459476696,0.0,-2.0786069666652307,-0.18182204473667515,0.0,H,United-States,Machine-op-inspct,Priv,MCS,9,M,White,AC,<=50K
0.5631585743943943,0.0,0.0,7.241577655185063e-16,-0.4058801167053968,0.0,NotF,Mexico,Craft-repair,Priv,MCS,1-4,M,White,AC,<=50K
-0.20355072107280212,2.5810282630409427,0.0,1.59037425664969,-0.4058801167053968,0.0,NotF,United-States,Prof-specialty,LGov,NM,M,F,White,DC,<=50K
-0.6793716261419285,-0.45431831459476696,0.0,-2.4862715470335552,1.087840363086081,0.0,NotF,United-States,Transport-moving,Priv,NM,7-8,M,Amer-Indian-Eskimo,AC,<=50K
-0.5749126629073894,-0.45431831459476696,0.0,-1.2632778059285816,-0.5552521646845446,0.0,OwnC,India,Sales,Priv,MSA,11,F,Asian-Pac-Islander,DC,<=50K
2.2854782387008226,0.0,0.0,-0.04028406482360802,-1.1527403566011356,0.0,NotM,United-States,Other-service,Priv,NM,SC,F,White,DC,<=50K
-1.7193776892274168,0.0,0.0,-2.4862715470335552,1.9093866269713937,0.0,H,United-States,Protective-serv,LGov,MCS,7-8,M,White,AC,<=50K
0.21869464153310866,0.0,0.0,-0.4479486451919325,-1.2274263805907095,0.0,Other,United-States,Craft-repair,SelfNotInc,NM,HSG,M,White,AC,<=50K
0.7157276088986956,-0.45431831459476696,0.0,-2.0786069666652307,0.5650381951590637,0.0,H,United-States,Other-service,Priv,MCS,9,M,White,AC,<=50K
0.30056066970681156,0.0,0.0,1.59037425664969,0.2662940992007682,0.0,H,United-States,Prof-specialty,SelfNotInc,MCS,M,M,White,AC,<=50K
-0.07560531687106604,-0.45431831459476696,0.0,-0.4479486451919325,-0.7793102366532663,0.0,OwnC,?,Other-service,Priv,NM,HSG,F,Black,DC,<=50K
-1.086288140665988,1.9739589475138009,0.0,1.1827096762813656,-0.03244999675752737,0.0,NotF,United-States,Sales,Priv,D,B,M,White,AC,>50K
0.048394736575310855,0.0,0.0,-2.4862715470335552,5.30676118085963e-16,0.0,H,United-States,Farming-fishing,SelfNotInc,MCS,7-8,M,White,AC,<=50K
0.5598514421435785,-1.971991603412622,0.0,-0.04028406482360802,-1.2274263805907095,0.0,NotF,United-States,Exec-managerial,Priv,NM,SC,M,White,AC,<=50K
-0.48957704686353243,0.0,0.0,-0.04028406482360802,-1.3767984285698573,0.0,OwnC,United-States,Other-service,Priv,NM,SC,M,White,DC,<=50K
1.2466557808419416,0.0,0.0,-0.04028406482360802,0.8637822911173593,0.0,H,United-States,Craft-repair,SelfInc,MCS,SC,M,White,AC,<=50K
1.0796514041621499,0.0,0.0,1.1827096762813656,-1.1527403566011356,0.0,NotF,United-States,Adm-clerical,Priv,NM,B,M,White,DC,<=50K
0.03759143788931264,0.0,0.0,-0.04028406482360802,0.11692205122162042,0.0,NotM,United-States,Other-service,Priv,S,SC,F,White,DC,<=50K
2.4875382172392615,-0.32797477675622855,0.0,-0.4479486451919325,1.685328555002672,0.0,H,United-States,?,?,MCS,HSG,M,Black,AC,<=50K
0.19984978968986367,-1.3649222878854799,0.0,-0.4479486451919325,-1.1527403566011356,0.0,OwnC,Mexico,Craft-repair,Priv,NM,HSG,M,White,AC,<=50K
2.646454624870567,1.063354974223088,0.0,7.241577655185063e-16,0.11692205122162042,0.0,NotF,El-Salvador,Other-service,Priv,NM,1-4,M,White,AC,<=50K
2.563938774219511,2.5810282630409427,0.0,-0.4479486451919325,0.8637822911173593,0.0,H,United-States,Craft-repair,SelfNotInc,MCS,HSG,M,White,AC,>50K
-1.5950643285151733,0.0,0.0,0.36738051554471646,-1.0780543326115617,0.0,NotF,United-States,Protective-serv,Priv,NM,AV,M,White,AC,<=50K
-0.8410845912204151,1.9739589475138009,0.0,-0.4479486451919325,0.6397242191486376,0.0,NotM,United-States,Adm-clerical,Priv,D,HSG,F,White,DC,<=50K
0.13518084922040283,1.063354974223088,0.0,-0.04028406482360802,0.41566614717991596,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,<=50K
1.1184318812927685,0.0,0.0,-0.4479486451919325,-0.928682284632414,0.0,W,United-States,Sales,Priv,MCS,HSG,F,White,DC,<=50K
0.9032710174519749,-0.45431831459476696,0.0,-0.04028406482360802,1.9093866269713937,0.0,NotF,Cuba,Adm-clerical,Priv,W,SC,F,White,DC,<=50K
1.6209535277974285,-1.971991603412622,0.0,1.1827096762813656,-0.4058801167053968,0.0,NotF,United-States,Prof-specialty,Priv,S,B,M,White,AC,<=50K
-0.12494540925867549,-0.45431831459476696,0.0,-0.4479486451919325,0.41566614717991596,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,>50K
2.005718058227427,-0.32797477675622855,0.0,2.405703417386339,0.5650381951590637,0.0,H,United-States,Prof-specialty,SelfNotInc,MCS,D,M,White,AC,>50K
0.0,-0.32797477675622855,0.0,7.241577655185063e-16,-0.18182204473667515,0.0,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC,<=50K
-1.199821410637853,-0.7578529723583379,0.0,1.9980388370180144,-0.10713602074710125,0.0,W,United-States,Prof-specialty,SGov,MCS,PS,F,White,DC,>50K
-1.7030044835926763,0.0,0.0,-1.670942386296906,2.506874818887985,0.0,NotF,United-States,Adm-clerical,Priv,W,10,F,White,DC,<=50K
-0.7685133452674261,-0.32797477675622855,0.0,7.241577655185063e-16,-1.2274263805907095,0.0,OwnC,United-States,Handlers-cleaners,Priv,NM,SC,M,White,AC,<=50K
0.06309697012542873,-0.45431831459476696,0.0,-0.4479486451919325,0.2662940992007682,0.0,W,United-States,Exec-managerial,Priv,MCS,HSG,F,White,DC,>50K
-1.5322056078040536,2.5810282630409427,0.0,-0.855613225560257,-0.25650806872624904,0.0,W,United-States,Craft-repair,Priv,MCS,12,F,White,DC,<=50K
-0.6269912928781305,2.5810282630409427,0.0,1.1827096762813656,-0.48056614069497067,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,>50K
1.644289117118097,-0.45431831459476696,0.0,1.59037425664969,1.087840363086081,0.0,H,United-States,Exec-managerial,Priv,MCS,M,M,White,AC,>50K
-1.4852327258696598,1.063354974223088,0.0,-2.4862715470335552,2.432188794898411,0.0,NotM,United-States,?,?,D,7-8,M,White,AC,<=50K
0.05242131514033919,0.0,0.0,0.36738051554471646,0.2662940992007682,0.0,NotF,United-States,Tech-support,Priv,D,AV,F,White,DC,<=50K
-0.7452009638923773,-0.32797477675622855,0.0,1.59037425664969,-0.8539962606428402,0.0,H,United-States,Exec-managerial,Priv,MCS,M,M,White,AC,>50K
-0.2989121696243953,-0.45431831459476696,0.0,-0.4479486451919325,0.5650381951590637,0.0,H,United-States,Handlers-cleaners,Priv,MCS,HSG,M,Black,AC,<=50K
-0.21701132953226282,-0.45431831459476696,0.0,-0.04028406482360802,-0.03244999675752737,0.0,H,United-States,Other-service,FGov,MCS,SC,M,Black,AC,<=50K
-0.6203886323493089,-0.45431831459476696,0.0,-0.4479486451919325,0.41566614717991596,0.0,NotM,United-States,Craft-repair,Priv,D,HSG,M,White,AC,<=50K
0.20776369914620177,0.0,0.0,-0.4479486451919325,-0.4058801167053968,0.0,NotF,United-States,Machine-op-inspct,Priv,NM,HSG,M,White,AC,<=50K
0.3492161276986381,-0.32797477675622855,0.0,-0.04028406482360802,0.1916080752111943,0.0,NotM,United-States,Adm-clerical,Priv,D,SC,F,Black,DC,<=50K
-0.6293004834672966,-0.45431831459476696,0.0,-0.04028406482360802,0.49035217116948987,0.0,NotM,United-States,Adm-clerical,LGov,D,SC,M,Black,DC,<=50K
-0.4242466799439084,0.0,0.0,-0.4479486451919325,-0.48056614069497067,0.0,NotF,United-States,Other-service,Priv,D,HSG,F,Black,DC,<=50K
-0.006793758108478075,-0.45431831459476696,0.0,-0.4479486451919325,-0.03244999675752737,0.0,NotF,United-States,Prof-specialty,Priv,NM,HSG,M,White,AC,<=50K
0.6525091650304697,0.0,0.0,1.1827096762813656,-0.4058801167053968,0.0,H,United-States,Sales,Priv,MCS,B,M,White,AC,>50K
0.018653754263588604,-0.45431831459476696,0.0,-0.04028406482360802,-1.003368308621988,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,<=50K
0.37823766369614775,-0.45431831459476696,0.0,-0.4479486451919325,0.11692205122162042,0.0,NotF,United-States,Craft-repair,Priv,D,HSG,M,White,AC,<=50K
-0.6748112648276456,-0.32797477675622855,0.0,1.59037425664969,0.04223602723204652,0.0,W,United-States,Prof-specialty,SGov,MCS,M,F,White,DC,>50K
0.11749639465814582,-0.32797477675622855,0.0,-0.04028406482360802,0.11692205122162042,0.0,NotF,United-States,Sales,Priv,D,SC,M,White,AC,<=50K
0.5798682952406213,0.0,0.0,-0.4479486451919325,0.6397242191486376,0.0,H,United-States,Other-service,Priv,MCS,HSG,M,Black,AC,>50K
-0.4053322042638042,0.0,0.0,-0.04028406482360802,-1.4514844525594313,0.0,OwnC,United-States,?,?,NM,SC,M,White,AC,<=50K
-1.4982639873351549,0.0,0.0,1.1827096762813656,1.013154339096507,0.0,H,United-States,Sales,SelfInc,MCS,B,M,White,AC,<=50K
-0.457341210397686,0.0,0.0,-0.4479486451919325,-0.25650806872624904,0.0,NotF,United-States,Sales,Priv,NM,HSG,M,White,AC,<=50K
1.8861623263672342,-0.45431831459476696,0.0,-0.4479486451919325,-0.6299381886741184,0.0,H,United-States,Tech-support,Priv,MCS,HSG,M,White,AC,<=50K
0.05254895884124787,0.0,0.0,-0.04028406482360802,-1.5261704765490052,0.0,OwnC,Mexico,Other-service,Priv,NM,SC,F,White,DC,<=50K
-0.6384212060958623,-0.32797477675622855,0.0,-1.670942386296906,1.3118984350548026,0.0,H,United-States,Transport-moving,SelfNotInc,MCS,10,M,White,AC,<=50K
-0.6382819584221436,-0.45431831459476696,0.0,0.7750450959130409,-1.003368308621988,0.0,H,Jamaica,Handlers-cleaners,Priv,MCS,AA,M,Black,AC,<=50K
-0.32873437974578673,1.063354974223088,0.0,1.9980388370180144,-0.10713602074710125,0.0,H,United-States,Sales,Priv,MCS,PS,M,White,AC,>50K
2.538247578418437,-0.45431831459476696,0.0,1.1827096762813656,-1.1527403566011356,0.0,W,United-States,Prof-specialty,Priv,MCS,B,M,White,DC,<=50K
-0.8231564532291507,0.0,0.0,-0.04028406482360802,0.5650381951590637,0.0,NotM,United-States,Exec-managerial,Priv,D,SC,F,White,DC,<=50K
-0.8114132327455522,0.0,0.0,-1.670942386296906,-0.6299381886741184,0.0,H,United-States,Transport-moving,Priv,MCS,10,M,White,AC,<=50K
-1.6390201775189983,2.5810282630409427,0.0,-0.04028406482360802,-0.7793102366532663,0.0,H,Germany,Craft-repair,Priv,MCS,SC,M,White,AC,>50K
-1.2900539032074794,-0.45431831459476696,0.0,-0.4479486451919325,-0.928682284632414,0.0,NotM,United-States,Other-service,Priv,NM,HSG,M,Black,AC,<=50K
-0.5384065644475071,0.0,0.0,-0.4479486451919325,-0.928682284632414,0.0,H,United-States,Farming-fishing,Priv,MCS,HSG,M,White,AC,<=50K
1.335820707913059,1.9739589475138009,0.0,-0.4479486451919325,-0.48056614069497067,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
-0.12952897851857806,0.0,0.0,-0.4479486451919325,-0.5552521646845446,0.0,H,United-States,Handlers-cleaners,Priv,MCS,HSG,M,White,AC,<=50K
2.572224010805765,1.9739589475138009,0.0,-0.04028406482360802,0.04223602723204652,0.0,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC,<=50K
0.23539275840652588,3.1880975785680845,0.0,-2.4862715470335552,-1.3767984285698573,0.0,OwnC,United-States,Machine-op-inspct,Priv,NM,7-8,F,White,DC,<=50K
0.4007725788929346,0.0,0.0,1.1827096762813656,-0.7793102366532663,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,<=50K
0.0,-0.45431831459476696,0.0,0.36738051554471646,-0.6299381886741184,0.0,NotF,United-States,Craft-repair,SelfNotInc,NM,AV,M,White,AC,<=50K
-0.4222740045662288,1.063354974223088,0.0,-0.04028406482360802,-0.03244999675752737,0.0,NotF,United-States,Exec-managerial,SGov,S,SC,F,White,DC,<=50K
-0.2684749489440803,0.0,0.0,1.59037425664969,-0.928682284632414,0.0,NotF,United-States,Prof-specialty,Priv,NM,M,M,White,AC,>50K
-1.5072222543443823,-0.45431831459476696,0.0,1.1827096762813656,-0.4058801167053968,0.0,NotF,United-States,Exec-managerial,Priv,NM,B,M,White,AC,<=50K
0.6086229398635038,0.0,0.0,-0.4479486451919325,-0.10713602074710125,0.0,NotM,United-States,Other-service,Priv,D,HSG,M,Black,DC,<=50K
-1.38567063916089,-0.45431831459476696,0.0,-0.4479486451919325,0.7890962671277854,0.0,H,United-States,Protective-serv,Priv,MCS,HSG,M,White,AC,<=50K
0.9974140488585308,-0.45431831459476696,0.0,1.1827096762813656,5.30676118085963e-16,0.0,H,United-States,Sales,Priv,MCS,B,M,White,AC,<=50K
2.050114858198028,2.5810282630409427,0.0,2.405703417386339,-0.18182204473667515,0.0,H,Canada,Prof-specialty,Priv,MCS,D,M,White,AC,<=50K
1.7700413704587659,0.0,0.0,0.36738051554471646,-1.003368308621988,0.0,OwnC,United-States,Other-service,Priv,NM,AV,F,White,DC,<=50K
0.03993544039690839,-0.45431831459476696,0.0,-1.2632778059285816,1.5359565070235244,0.0,H,United-States,Machine-op-inspct,Priv,MCS,11,M,White,AC,<=50K
-0.32249144237407135,-0.45431831459476696,0.0,-0.4479486451919325,1.013154339096507,0.0,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC,<=50K
0.4257327244069863,0.0,0.0,0.36738051554471646,-1.1527403566011356,0.0,H,United-States,Handlers-cleaners,FGov,MCS,AV,M,White,AC,<=50K
2.486528671604802,-2.579060918939764,0.0,1.59037425664969,-0.4058801167053968,0.0,H,United-States,Prof-specialty,Priv,MCS,M,M,White,AC,>50K
0.003858688930991697,-0.45431831459476696,0.0,-0.4479486451919325,-1.3767984285698573,0.0,NotF,United-States,Other-service,Priv,NM,HSG,M,Black,DC,<=50K
-0.9501503316604766,-0.45431831459476696,0.0,1.9980388370180144,-0.25650806872624904,0.0,NotF,India,Prof-specialty,Priv,NM,PS,M,Asian-Pac-Islander,AC,>50K
1.1903300968227846,-0.45431831459476696,0.0,1.1827096762813656,0.9384683151069332,0.0,H,Canada,Farming-fishing,Priv,MCS,B,M,White,AC,<=50K
0.04193132372020773,-0.45431831459476696,0.0,-0.4479486451919325,-0.3311940927158229,0.0,NotF,United-States,Transport-moving,Priv,D,HSG,M,White,AC,<=50K
